text,sentic_polarity,vader_sentiments,textblob_subjectivity,textblob_polarity,textblob_analysis,concepts
video answer question applying f 1 visa embassy share video f1 studentvisa uscis greencard immigrationnews immigrationlawyer immigrationattorney jqklawfirm johnkhosravi immigration usimmigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['answer', 'share']"
susan rice ron klain appear problem getting administration solution immigration count nothing changing next 2 5 years,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['appear', 'administration', 'solution', 'count', NOT 'changing']"
call us today immigration needs 262 764 5036 p represent clients 50 states amp worldwide immigration visa studyabroad immigrationlawyer studentvisa tps usimmigration immigrants studyinusa vawa immigtationattorney studyvisa,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['needy', 'present', 'clients', 'worldwide', 'immigrants']"
conservatives libertarians democrats saying title 42 immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,['conservative libertarian']
bipartisan group us senators introduced bill passed would allow biden administration end title42 emergency immigration order unless biden also declares end covid19 national emergency declaration,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['group', 'senators', 'bide', 'administration', 'emergency', 'declare', NOT 'covid', 'declaration']"
join celebrate bold legacy 50 years work puertorico votingrights criminaljustice economic justice immigration foster next generation latinx legal l deres come us bolder future 14 end,POSITIVE,POSITIVE,0.238333333,0.146666667,POSITIVE,"['next generation', 'join', 'celebrate', 'bold', 'legacy', 'work', 'justice', 'foster', 'legal', 'bolder']"
check unmosqued documentary film immigrant founded mosques america islamophobia discrimination immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['immigrant', 'founde', 'phobia', 'discriminate']"
story keeper gives us insight childhood looks like ww2 time child ever experience immigration ww2 holocaust jewishlife history,POSITIVE,POSITIVE,0,0,NEUTRAL,"['keeper', 'insight', 'childhood', 'child', 'holocaust']"
love travel schengen europe trending visa visas international euro germany india gujarat surat tweet travel tourist amritsar ludhiana immigration traveller like follow,POSITIVE,POSITIVE,0.3,0.25,POSITIVE,"['germany', 'india', 'surat', 'amritsar', 'ludhiana', 'love', 'travel', 'trending', NOT 'ternate', 'euro', 'tourist', 'follow']"
tariff reductions immigration help fight inflation attn,POSITIVE,POSITIVE,0,0,NEUTRAL,"['tariff', 'reduction', 'help', 'fight', 'inflation']"
unsustainable immigration policies biden administration going benefit republican candidates mid terms biden never visited southern border since elected bordercrisis,POSITIVE,POSITIVE,0,0,NEUTRAL,"['unsustainable', 'policies', 'bide', 'administration', 'benefit', 'publican', 'southern']"
post follow frenchelection en frenchelections presidentielle2022 macron marinelepen nato eu riczemmour jeanlucm lenchon immigration muslims eu nato populism democracy,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['follow', 'populism', 'democracy']"
share securethetribe savemasontn usa immigrants obama amp grace meng nyc government removing december 2016 negro reprinting 22 million birth ce usa vote pro negro lineage reparations ab3121 amp immigration moratorium nba atl,POSITIVE,POSITIVE,0,0,NEUTRAL,"['usa', 'share', 'immigrants', 'grace', 'govern', 'remove', 'negro', 'printing', 'birth', 'pro', 'lineage', 'reparation', 'moratorium']"
change harboring illegal alien keeping people safe immigration daca,NEGATIVE,NEGATIVE,0.583333333,-0.083333333,NEGATIVE,"['illegal', 'alien', 'safe', 'dacer']"
maybe different approach needed according different polls economy top list voter concerns followed covid healthcare nationalsecurity climate crime immigration various orders 1 2,POSITIVE,NEGATIVE,0.55,0.125,POSITIVE,"['approach', 'needed', 'accord', 'economy', 'top', 'concern', 'covid', 'healthcare', 'crime']"
microcosm us immigration needs reform family close family us fleeing ukraine interview visas scheduled w us embassy kyiv canceled b c war yet stuck,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['ukraine', 'kyiv', 'close family', 'needy', 'reform', 'family', 'scheduled', 'canceled', 'war', 'stuck']"
remarkable story npr warsaw barriers legal immigration ukrainians fleeing putin war even ties ukrainian families struggle reach us immigration,POSITIVE,NEGATIVE,0.475,0.475,POSITIVE,"['warsaw', 'remarkable', 'barrier', 'legal', 'putin', 'war', 'family', 'struggle', 'reach']"
border big problem immigration governor texas nothing offer political stunts texastotheworld txlege,NEGATIVE,NEGATIVE,0.1,0,NEUTRAL,"['texas', 'problem', 'govern', NOT 'offer', 'political', 'stunt']"
speak immigration experts contact us apply 1 647 992 2483 canadaimmigration canada immigration canadavisa studyincanada canadapr expressentry immigrationconsultant visa sayhomecanadaimmigration ontario nigeria nigerian brampton burlington,NEUTRAL,NEUTRAL,0,0,NEUTRAL,"['apple', 'canada', 'nigeria']"
immigration officers check facebook marriage greencard interview,POSITIVE,NEUTRAL,0,0,NEUTRAL,['marriage']
nobody blames ukranian refugees refugees extend courtesy refugees color forced flee homes various forces beyond control immigration,POSITIVE,NEGATIVE,0.35,-0.15,NEGATIVE,"[NOT 'blames', 'extend', 'courtesy', 'color', 'forced', 'flee', 'forces', 'control']"
christianity calls liberal jesus loving helping immigrants poor hungry sick elderly christian left discovered alone please support link immigration progressive,POSITIVE,POSITIVE,0.481428571,-0.102857143,NEGATIVE,"['christianity', 'liberal', 'loving', 'help', 'immigrants', NOT 'hungry', 'sick', 'elderly', 'discovery', 'support', 'link', 'progressive']"
current reading published currentreading currentlyreading versobooks iansanjaypatel drianpatel immigration endofempire,POSITIVE,NEUTRAL,0.4,0,NEUTRAL,['published']
info pass emergencies inmigraci n immigration dreamers2gether immigrationmatters sisepuede ap advanceparole daca latinos sonadores uscis,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['info', 'pass', 'emergency', 'dacer']"
twice twice twice yeah go vote fuckin biden twice openborders immigration election,POSITIVE,POSITIVE,0,0,NEUTRAL,"['yeah', 'fuck', 'bide']"
applications advance parole daca send arizona inmigraci n immigration dreamers2gether immigrationmatters sisepuede ap advanceparole tiktok,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['arizona', 'application', 'advance', 'parole', 'dacer']"
share securethetribe savemasontn atl usa negro lineage pro reparations ab3121 exclusively lineage amp pro immigration moratorium,POSITIVE,POSITIVE,0,0,NEUTRAL,"['usa', 'share', 'negro', 'lineage', 'pro', 'reparation', 'exclusively', 'moratorium']"
immigration believe either side,POSITIVE,NEUTRAL,0,0,NEUTRAL,['believe']
border report ukraine ukrainerussiawar ukrainerussia ukrainerussiaconflict trafficking migration asylum immigration refugee refugeeswelcome refugeesneedhelp,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['ukraine', 'report', 'asylum']"
let talk crazy money covid relief let open borders let thousands unvaccinated covid19 bidenbordercrisis immigration ridiculous,POSITIVE,NEGATIVE,0.8,-0.311111111,NEGATIVE,"['crazy', 'money', 'covid', 'relief', NOT 'vaccine', 'ridiculous']"
phenomenal story learning experiences following family beliefs traditions topical read book33 70booksin52weeks barrington220reads immigration respect growth,POSITIVE,POSITIVE,0.216666667,0.166666667,POSITIVE,"['book', 'read book', 'phenomenal', 'learning', 'follow', 'family', 'belief', 'tradition', 'respect', 'growth']"
notice refusal use minority leader promised immigration laws government shutdown said yes gop tax giveaway rich said buildbackbetter old geezer people kentucky better,POSITIVE,POSITIVE,0.483333333,0.325,POSITIVE,"['kentucky', 'old geezer', NOT 'refusal', 'minority', 'leader', 'laws', 'govern', 'shutdown', 'yes', 'giveaway', 'rich', 'better']"
let talk crazy money covid relief let open borders let thousands unvaccinated covid19 immigration bidenbordercrisis,POSITIVE,POSITIVE,0.7,-0.3,NEGATIVE,"['crazy', 'money', 'covid', 'relief', NOT 'vaccine']"
recession 1921 2 led employer efforts roll back wages labor unrest ensued written barre granite strike journal walkouts also occurred textiles immigration labor ushistory,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['recession', 'employer', 'roll', 'unrest', 'ensue', 'barre', 'granite', 'strike', 'journal', 'walkout', 'occur', 'textile']"
wearing one fav shirts lots next 7 hours little book spot immigration proudimmigrant imakeamericagreat madebyimmigrants,POSITIVE,POSITIVE,0.25,-0.09375,NEGATIVE,"['book', 'spot', 'weary', 'shirt', 'little']"
eu airdropped euros poor countries could help economic growth prevent migration eurozone humanity immigration,POSITIVE,POSITIVE,0.4,-0.1,NEGATIVE,"['country', 'euro', 'poor', 'help', 'growth', 'prevent', 'eurozone']"
let talk crazy money covid relief let open borders let thousands unvaccinated covid19 biden bidenbordercrisis obama immigration,POSITIVE,POSITIVE,0.7,-0.3,NEGATIVE,"['crazy', 'money', 'covid', 'relief', NOT 'vaccine', 'bide']"
let talk crazy money covid relief let open borders let thousands unvaccinated covid19 immigration bidenbordercrisis breakingnews,POSITIVE,POSITIVE,0.7,-0.3,NEGATIVE,"['crazy', 'money', 'covid', 'relief', NOT 'vaccine']"
song sora creators thankyouforreading historicalfiction contestentry titanicanniversary gypsy creativewriting writer bloggingbeesrt bloggingbabesrt immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['sore', 'create', 'writer']"
texas love sentiments could apply fl etc power vote kind compassionate hardworking problem solving leaders vote love immigration,POSITIVE,POSITIVE,0.7,0.533333333,POSITIVE,"['texas', 'apple', 'love', 'sentiment', 'power', 'compassionate', 'problem', 'solve', 'leader']"
enough said increase immigration ease job market usa economy hurt labor shortages economics economic,POSITIVE,NEGATIVE,0.35,0.1,POSITIVE,"['usa', 'increase', 'ease', 'job', 'economy', 'hurt', 'shortage', 'economics']"
pritipatel justification uk horrible ukraine immigration policy portraying refugees possible spies dissimilar putin attempt brainwash russians ukraine ruled neo nazis torylies,NEGATIVE,NEGATIVE,1,-0.5,NEGATIVE,"['ukraine', 'neo nazi', 'justification', 'horrible', 'policy', 'portray', 'possible', 'spies', 'dissimilar', 'putin', 'attempt', 'brainwash']"
border costs soar questions abound much longer texas afford keep ongoing surge troopers soldiers amp explore txlege immigration migrants gregabbott border campaign2022 texas title42,POSITIVE,NEUTRAL,0.2,0.2,POSITIVE,"['texas', 'soar', 'abound', 'longer', 'afford', 'surge', 'troopers', 'soldiery', 'explore']"
continuation schengen visa immigrants enjoy benefit schengen agreement read doityourselfimmigration diysi travel immigration studyabroad workabroad educationalroad career internationalstudent,POSITIVE,POSITIVE,0.5,0.4,POSITIVE,"['continue', 'immigrants', 'enjoy', 'benefit', 'agree', 'travel']"
freedomisntfree earned fought died protected please appreciate amp thank sacrifice much argue amp debate criticalracetheory immigration climatechange electionlaw racism america landofthefree homeofthebrave agreed,POSITIVE,NEGATIVE,0.2,0.2,POSITIVE,"['fought', 'protected', 'appreciate', 'thank', 'sacrifice', 'argue', NOT 'bat', 'racism', 'agree']"
cdes malema provide leadership required fix immigration afrophobia crisis face region reflected reactionary movements like operationdudula elders sleeping,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['provide', 'leadership', 'fix', 'phobia', 'crisis', 'reflect', 'movement', 'sleeping']"
thinking immigration related website get domain buy details queries domains visit website domains website domainnames hosting webdesign domain financial,POSITIVE,NEUTRAL,0.2,0,NEUTRAL,"['buy', 'detail', 'query', 'hosting']"
ukrainian sponsorship scheme introduced uk government part response ukrainian refugee crisis information immigration settlement ukraine law notarypublic immigrationnews,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['ukraine', 'sponsorship', 'scheme', 'govern', 'response', 'crisis', 'information', 'settlement']"
immigration become area focus bidenadministration interviewwaiver options india i485 update deportation policy change i751 ustraveldocs dhs i9 usvisaapplicants i140 immigrationlaw,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['area', 'india', 'focus', 'update', 'deportation', 'policy']"
fred feldman sheds light onto years longs remain remembered honoured brilliant skill immigration ww2 holocaust jewishlife history,POSITIVE,POSITIVE,0.85,0.65,POSITIVE,"['light', 'remain', 'remember', 'brilliant', 'skill', 'holocaust']"
put charge immigration really fire border stuff right,NEGATIVE,NEGATIVE,0.367857143,0.242857143,POSITIVE,['charge']
collective exhibition young syrian artists shown samer kuzah art gallery amp streets around old damascus installations using fake pigeons amp objects represents aspects life syria war amp immigration,POSITIVE,NEGATIVE,0.533333333,-0.1,NEGATIVE,"['damascus', 'syria', 'art gallery', 'collective', 'exhibition', 'young', 'old', 'installation', 'fake', 'pigeon', 'objects', 'present', 'war']"
stephenkinnock shadow minister immigration demanding homesecretary pritipatel name eight russian sanctions list publish long withheld report scrapped visa purchase programme,NEGATIVE,NEGATIVE,0.2,-0.025,NEGATIVE,"['shadow', 'demanding', 'sanction', 'publish', 'report', 'scrap', 'purchase']"
mgl co director speaking governance xenophobia immigration southafrica comments highlight need empirically informed analysis mobility governance scales qeh,POSITIVE,POSITIVE,0.1,0.1,POSITIVE,"['directory', 'phobia', 'comment', 'highlight', 'empirically', 'informed', 'analysis', 'scaley']"
passing immigration bill secure border seems bass ackwards securing border discussing immigration sounds much reasonable letsgobrandon usa bringbacktrump,POSITIVE,POSITIVE,0.566666667,0.15,POSITIVE,"['usa', 'pass', 'secure', 'discuss', 'reasonable']"
mean take seriously certain point gotta admit pretty funny next president gonna smartest candidate college degree openborders election immigration biden biden2024,POSITIVE,POSITIVE,0.651785714,0.080357143,POSITIVE,"['admit', 'funny', 'smartest', 'degree', 'bide']"
republicans right rail illegal immigration also see enormous opportunity build relationship immigrants says basile gop immigration,POSITIVE,NEGATIVE,0.645238095,-0.071428571,NEGATIVE,"['illegal', 'enormous', 'build', 'relationship', 'immigrants']"
disagreement delay infighting border divided white house daca immigration immigrationreform joebiden elsalvador mexico venezuela guatemala asylum tps visas citizenship gop migrants ice borderpatrol,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['house', 'mexico', 'venezuela', 'guatemala', NOT 'agree', 'delay', 'infighting', 'divided', 'dacer', 'asylum', 'citizenship']"
title 42 coming foreign invasion united states epicbidenfail immigration illegalaliens bordersecurity bumblesdementia maga,POSITIVE,POSITIVE,0.125,-0.125,NEGATIVE,"['invasion', 'mage']"
considering moving turkey visalobby visa immigration life turkey istanbul work live blog study business,POSITIVE,NEUTRAL,0.5,0.136363636,POSITIVE,"['turkey', 'istanbul', 'moving', 'work', 'live', 'study']"
trump biden opening floodgates tidal wave immigration trump biden opening floodgates tidal wave immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['bide', 'opening', 'tide']"
amazon raises prime membership rates canadians 1st time full article canadanews immigration immigrationnews cdnimm canada toronto cisnews amazon raises prime membership subscription service offers freeshipment platform,POSITIVE,POSITIVE,0.275,0.225,POSITIVE,"['amazon', 'canada', 'toronto', 'service', 'raises', 'prime', 'full', 'subscription', 'offers', 'free', 'platform']"
unemployment rate among canadian immigrants historic low full article canadanews immigration immigrationnews cdnimm canada toronto cisnews unemployment rate canadian immigrants historic record statistics labourforcesurvey,NEGATIVE,NEGATIVE,0.2125,0.0875,POSITIVE,"['canada', 'toronto', 'unemployment', 'rate', 'immigrants', 'historic', NOT 'full', 'record', 'statistics']"
